,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
1396,58.820020842969754,0.7833094005236985,1.3930555555555535,32.93048135922844,True,0.92,0.92,0.9,466,rlcontroller,rlcontroller_con,7477.454008438818,97.68567165556098,66.86666666666666,4173.0759493670885,124.35105485232067,"[100.0, 200.0, 500.0, 400.0, 300.0, 300.0, 400.0, 900.0]"
1397,58.58899466730916,0.779565987559744,1.3463519764508012,33.959913274369676,False,1.0,0.92,0.9,466,rlcontroller,rlcontroller_def,7316.906644238856,95.31639477996498,64.62489486963835,4241.003364171573,121.97392767031118,"[100.0, 200.0, 500.0, 400.0, 300.0, 300.0, 400.0, 900.0]"
1398,297.7391573959563,0.9114265618239996,5.984041666666662,54.11934866532889,False,1.0,0.258,0.2,467,maxpressurebaseline,maxpressurebaseline_def,136336.531,363.2804298022367,287.234,24414.294,389.04,"[800.0, 700.0, 200.0, 100.0, 700.0, 200.0, 900.0, 500.0]"
1399,341.14114045945763,0.9140729071629772,7.07256425386835,212.69662801969437,True,0.258,0.258,0.2,467,rlcontroller,rlcontroller_con,180210.06294256492,379.1113482933891,339.4830841856806,114721.48229740362,402.2557041699449,"[800.0, 700.0, 200.0, 100.0, 700.0, 200.0, 900.0, 500.0]"
1400,112.29871493016866,0.8244581037213319,2.360919660261764,49.01092927685316,False,1.0,0.258,0.2,467,rlcontroller,rlcontroller_def,21949.61654135338,155.79449650986257,113.32414369256475,9596.51461988304,187.8203842940685,"[800.0, 700.0, 200.0, 100.0, 700.0, 200.0, 900.0, 500.0]"
1401,646.9284142156762,0.8891657144125328,3.6716203259827473,423.37702571695445,False,1.0,0.209,0.2,468,maxpressurebaseline,maxpressurebaseline_def,165895.87248322146,208.92638476108812,176.23777564717162,109023.77756471717,231.14477468839885,"[700.0, 100.0, 1000.0, 200.0, 300.0, 700.0, 300.0, 900.0]"
1402,179.78050484087265,0.8866579153213203,4.4714487489911185,80.76062988928354,True,0.209,0.209,0.2,468,rlcontroller,rlcontroller_con,62703.26957223567,264.3031469947436,214.62953995157386,28336.195318805487,292.2050040355125,"[700.0, 100.0, 1000.0, 200.0, 300.0, 700.0, 300.0, 900.0]"
1403,358.65229250289906,0.8513962770635215,2.771974652493871,244.25160169935694,False,1.0,0.209,0.2,468,rlcontroller,rlcontroller_def,75152.64677023712,165.9190857572891,133.05478331970565,51378.98282910875,193.10874897792314,"[700.0, 100.0, 1000.0, 200.0, 300.0, 700.0, 300.0, 900.0]"
1404,56.61929591035115,0.8012691697765474,1.599473905723906,14.957282348426865,False,1.0,0.271,0.2,469,maxpressurebaseline,maxpressurebaseline_def,9334.848484848484,117.64473959336034,76.77474747474747,2332.8868686868686,144.2141414141414,"[500.0, 500.0, 700.0, 700.0, 100.0, 200.0, 500.0, 100.0]"
1405,93.04707399499654,0.8194537884261748,1.9491782596835794,55.806669280839756,True,0.271,0.271,0.2,469,rlcontroller,rlcontroller_con,14988.788870703764,126.95487678075824,93.56055646481178,9016.528641571194,153.78805237315876,"[500.0, 500.0, 700.0, 700.0, 100.0, 200.0, 500.0, 100.0]"
1406,74.77896952773716,0.7844259854623017,1.44360338243317,46.16782870875066,False,1.0,0.271,0.2,469,rlcontroller,rlcontroller_def,9698.15139116203,99.28398518172135,69.29296235679215,5969.228314238952,126.13829787234043,"[500.0, 500.0, 700.0, 700.0, 100.0, 200.0, 500.0, 100.0]"
1407,337.56528072086036,0.9090702381967244,7.309427236971481,86.3755280286873,False,1.0,0.042,0.0,470,maxpressurebaseline,maxpressurebaseline_def,192749.19764011799,443.3617201179978,350.8525073746313,49382.486725663715,474.7866273352999,"[600.0, 300.0, 300.0, 900.0, 800.0, 200.0, 700.0, 700.0]"
1408,1069.9622038283599,0.9700427850182346,16.671647273154676,989.9162783454818,True,0.042,0.042,0.0,470,rlcontroller,rlcontroller_con,1046273.6925246826,812.0076153736107,800.2390691114246,969396.6960507757,821.4414668547249,"[600.0, 300.0, 300.0, 900.0, 800.0, 200.0, 700.0, 700.0]"
1409,73.4878453097913,0.796246438100115,2.3477035203520304,40.509913065701866,False,1.0,0.042,0.0,470,rlcontroller,rlcontroller_def,16227.036303630362,166.87132834374302,112.6897689768977,8950.0,208.25742574257427,"[600.0, 300.0, 300.0, 900.0, 800.0, 200.0, 700.0, 700.0]"
1410,225.05878255269252,0.878236714628571,4.738750000000006,103.7214872556164,False,1.0,0.694,0.6,471,maxpressurebaseline,maxpressurebaseline_def,91931.226,298.6908186548508,227.46,44578.171,331.767,"[200.0, 500.0, 800.0, 600.0, 600.0, 400.0, 900.0, 600.0]"
1411,50.34727436418167,0.7941828302518632,2.0871275410749073,26.71280795490434,True,0.694,0.694,0.6,471,rlcontroller,rlcontroller_con,9580.126984126984,147.6611217411207,100.18212197159565,5059.9281537176275,185.11361737677527,"[200.0, 500.0, 800.0, 600.0, 600.0, 400.0, 900.0, 600.0]"
1412,48.530585919283006,0.7827870473273156,1.898420022371363,25.27197549750559,False,1.0,0.694,0.6,471,rlcontroller,rlcontroller_def,8744.812080536913,137.61603685499904,91.1241610738255,4509.331375838926,174.9748322147651,"[200.0, 500.0, 800.0, 600.0, 600.0, 400.0, 900.0, 600.0]"
1413,68.42178446304807,0.8089700867098419,1.5762622424856485,16.977283308060546,False,1.0,0.905,0.9,472,maxpressurebaseline,maxpressurebaseline_def,10982.576494427558,117.58930177862314,75.66058763931105,2590.6008105369806,143.03242147922998,"[300.0, 400.0, 800.0, 100.0, 300.0, 200.0, 700.0, 500.0]"
1414,84.00553285522675,0.7771007086527023,1.2603300055463111,63.240665833291324,True,0.905,0.905,0.9,472,rlcontroller,rlcontroller_con,9950.904326123127,90.7145057245491,60.49584026622296,7475.208818635608,116.41098169717138,"[300.0, 400.0, 800.0, 100.0, 300.0, 200.0, 700.0, 500.0]"
1415,83.53010642717337,0.7753743811802091,1.2448523294509135,64.77307761015781,False,1.0,0.905,0.9,472,rlcontroller,rlcontroller_def,9844.439267886855,89.53825215291099,59.75291181364393,7629.698835274542,115.17970049916805,"[300.0, 400.0, 800.0, 100.0, 300.0, 200.0, 700.0, 500.0]"
1416,27.250059962297,0.7456955712475083,0.883883568548387,10.174154787284197,False,1.0,0.344,0.3,473,maxpressurebaseline,maxpressurebaseline_def,2750.0090725806454,73.16388860900643,42.426411290322584,1021.4364919354839,97.51310483870968,"[600.0, 100.0, 100.0, 600.0, 200.0, 500.0, 500.0, 300.0]"
1417,91.21604418306906,0.8168389210760649,1.7534442204301077,48.57607058087157,True,0.344,0.344,0.3,473,rlcontroller,rlcontroller_con,13150.381451612904,113.53820487124948,84.16532258064517,6983.915322580645,137.98629032258066,"[600.0, 100.0, 100.0, 600.0, 200.0, 500.0, 500.0, 300.0]"
1418,74.93708315841269,0.7854763140176348,1.3384740259740262,41.65710593015622,False,1.0,0.344,0.3,473,rlcontroller,rlcontroller_def,8874.922077922078,90.93945167728899,64.24675324675324,4920.630681818182,115.4090909090909,"[600.0, 100.0, 100.0, 600.0, 200.0, 500.0, 500.0, 300.0]"
1419,85.3835523702018,0.831589388521916,2.490924304840371,18.721266055045827,False,1.0,0.071,0.0,474,maxpressurebaseline,maxpressurebaseline_def,19940.078269824924,173.0110078766787,119.5643666323378,4155.562306900103,202.98558187435634,"[100.0, 700.0, 300.0, 500.0, 600.0, 600.0, 400.0, 300.0]"
1420,584.2809745587924,0.93419138903203,11.912744007907085,452.7735575082229,True,0.071,0.071,0.0,474,rlcontroller,rlcontroller_con,510777.6901408451,594.0797827923855,571.8117123795404,404214.5352112676,610.0778354336545,"[100.0, 700.0, 300.0, 500.0, 600.0, 600.0, 400.0, 300.0]"
1421,57.05163104206189,0.7748950529304756,1.4939206484641614,32.15216557958761,False,1.0,0.071,0.0,474,rlcontroller,rlcontroller_def,7999.403583617747,106.48399395686648,71.70819112627986,4488.424061433447,137.02986348122866,"[100.0, 700.0, 300.0, 500.0, 600.0, 600.0, 400.0, 300.0]"
1422,73.85978017925278,0.815082514726722,1.8854903943377144,17.772975190435478,False,1.0,0.997,0.9,475,maxpressurebaseline,maxpressurebaseline_def,13689.405460060667,136.19855052491081,90.50353892821032,3163.431749241658,164.33063700707785,"[200.0, 100.0, 900.0, 800.0, 600.0, 200.0, 200.0, 600.0]"
1423,52.16537658007466,0.7739176293710669,1.3621282267115624,29.403066384458995,True,0.997,0.997,0.9,475,rlcontroller,rlcontroller_con,6772.008417508418,98.81745871239782,65.38215488215488,3802.996632996633,127.38636363636364,"[200.0, 100.0, 900.0, 800.0, 600.0, 200.0, 200.0, 600.0]"
1424,54.03141340019477,0.7716540789480517,1.3495409307541382,32.504135449576225,False,1.0,0.997,0.9,475,rlcontroller,rlcontroller_def,6965.1463414634145,97.67065305743792,64.77796467619848,4179.1715727502105,126.29520605550883,"[200.0, 100.0, 900.0, 800.0, 600.0, 200.0, 200.0, 600.0]"
1425,312.9541005473003,0.9049193552479068,7.507326007326004,123.31062392673003,False,1.0,0.509,0.5,476,maxpressurebaseline,maxpressurebaseline_def,189287.23776223775,453.3233104363616,360.35164835164835,78515.24275724276,487.5954045954046,"[1000.0, 500.0, 600.0, 1000.0, 600.0, 800.0, 700.0, 400.0]"
1426,60.04426326299568,0.7989440152309162,2.5732571947471437,29.528008613809735,True,0.509,0.509,0.5,476,rlcontroller,rlcontroller_con,14165.320201173512,184.3883566165807,123.51634534786253,6937.066219614418,229.6831517183571,"[1000.0, 500.0, 600.0, 1000.0, 600.0, 800.0, 700.0, 400.0]"
1427,68.32310690875244,0.7895730081216699,2.415518920422926,43.26473985237533,False,1.0,0.509,0.5,476,rlcontroller,rlcontroller_def,15405.552587646076,174.1418922799631,115.9449081803005,9749.42570951586,219.55091819699499,"[1000.0, 500.0, 600.0, 1000.0, 600.0, 800.0, 700.0, 400.0]"
1428,433.62637036115086,0.8989740075667774,5.188064698289766,118.46964162396839,False,1.0,0.631,0.6,477,maxpressurebaseline,maxpressurebaseline_def,167675.88480154888,307.04167055960426,249.027105517909,45489.575992255566,335.054211035818,"[700.0, 100.0, 500.0, 300.0, 900.0, 1000.0, 700.0, 1000.0]"
1429,149.77541263731723,0.8694957016318242,4.229676454594882,48.99273614911825,True,0.631,0.631,0.6,477,rlcontroller,rlcontroller_con,49717.69983686786,267.22464275533156,203.02446982055466,15477.63458401305,303.3384991843393,"[700.0, 100.0, 500.0, 300.0, 900.0, 1000.0, 700.0, 1000.0]"
1430,133.457601370755,0.8535109769054543,3.634877292340888,54.411049277526594,False,1.0,0.631,0.6,477,rlcontroller,rlcontroller_def,37969.82686084142,231.9693854092001,174.47411003236246,15162.442556634303,268.79126213592235,"[700.0, 100.0, 500.0, 300.0, 900.0, 1000.0, 700.0, 1000.0]"
1431,220.18887551490158,0.883979229891434,3.9514735772357708,45.20449859746666,False,1.0,0.987,0.9,478,maxpressurebaseline,maxpressurebaseline_def,74234.15345528456,262.93429304353833,189.67073170731706,14570.113821138211,290.9430894308943,"[600.0, 300.0, 200.0, 900.0, 100.0, 500.0, 700.0, 600.0]"
1432,64.35180145233326,0.7907253666275883,1.8714991762767754,33.751727105944276,True,0.987,0.987,0.9,478,rlcontroller,rlcontroller_con,10932.11449752883,131.18537257954094,89.83196046128501,5718.5453047775945,165.2158154859967,"[600.0, 300.0, 200.0, 900.0, 100.0, 500.0, 700.0, 600.0]"
1433,69.31870068555378,0.7897182463209547,1.8724883016790532,40.09222860221835,False,1.0,0.987,0.9,478,rlcontroller,rlcontroller_def,11818.917423616846,131.23686373505615,89.87943848059454,6840.981833195706,165.41453344343518,"[600.0, 300.0, 200.0, 900.0, 100.0, 500.0, 700.0, 600.0]"
1434,794.0306847914344,0.9434314731495782,9.917438271604942,543.1364874130035,False,1.0,0.939,0.9,479,maxpressurebaseline,maxpressurebaseline_def,510586.75700090337,531.9422764036191,476.037037037037,348941.93134598015,553.3514001806685,"[700.0, 900.0, 900.0, 900.0, 900.0, 900.0, 300.0, 900.0]"
1435,793.9465325894328,0.933679735933342,9.265542849631979,759.5980065574042,True,0.939,0.939,0.9,479,rlcontroller,rlcontroller_con,487002.9716088328,475.206002757065,444.7460567823344,469180.23501577287,498.18296529968455,"[700.0, 900.0, 900.0, 900.0, 900.0, 900.0, 300.0, 900.0]"
1436,778.3119110314026,0.9319317353259086,8.68959306853584,724.0349254270641,False,1.0,0.939,0.9,479,rlcontroller,rlcontroller_def,451518.30529595015,454.4596064396392,417.10046728971963,421738.96651090344,477.7367601246106,"[700.0, 900.0, 900.0, 900.0, 900.0, 900.0, 300.0, 900.0]"
1437,147.2226111691098,0.8650524739375941,4.199168363883232,26.656488915062205,False,1.0,0.402,0.4,480,maxpressurebaseline,maxpressurebaseline_def,55979.60692464359,275.36153432123064,201.5600814663951,9641.901221995926,309.86965376782075,"[1000.0, 500.0, 900.0, 800.0, 400.0, 500.0, 200.0, 400.0]"
1438,58.77983480485843,0.8008468975836976,2.1563646627152147,30.932018476545693,True,0.402,0.402,0.4,480,rlcontroller,rlcontroller_con,11221.674851820491,149.11072140974923,103.50550381033023,5917.95766299746,185.18882303132938,"[1000.0, 500.0, 900.0, 800.0, 400.0, 500.0, 200.0, 400.0]"
1439,46.33544831486348,0.7678713341857272,1.6481481481481464,26.53747211837933,False,1.0,0.402,0.4,480,rlcontroller,rlcontroller_def,7394.942324003393,120.60643792851396,79.11111111111111,4224.910941475827,156.58693808312128,"[1000.0, 500.0, 900.0, 800.0, 400.0, 500.0, 200.0, 400.0]"
1440,335.6804980747923,0.9130705210543529,7.866878876918057,128.9905591451428,False,1.0,0.694,0.6,481,maxpressurebaseline,maxpressurebaseline_def,207619.81292850146,467.9078256293015,377.6101860920666,83970.79529872673,498.97747306562195,"[800.0, 700.0, 300.0, 800.0, 500.0, 800.0, 1000.0, 400.0]"
1441,71.95093405845103,0.8106984962400662,2.6362818383167235,36.32731708884429,True,0.694,0.694,0.6,481,rlcontroller,rlcontroller_con,16352.464285714286,180.06681843221392,126.54152823920266,8260.983388704319,220.88621262458472,"[800.0, 700.0, 300.0, 800.0, 500.0, 800.0, 1000.0, 400.0]"
1442,75.80149628911386,0.8093070715560393,2.5983623548922017,33.43981330942291,False,1.0,0.694,0.6,481,rlcontroller,rlcontroller_def,16896.46102819237,176.88448206803017,124.72139303482587,7432.247927031509,217.27197346600332,"[800.0, 700.0, 300.0, 800.0, 500.0, 800.0, 1000.0, 400.0]"
1443,347.3540156909939,0.9077048439200378,7.270812787639704,83.40018923062401,False,1.0,0.533,0.5,482,maxpressurebaseline,maxpressurebaseline_def,193213.8737672584,438.6863877696418,348.9990138067061,45549.072978303746,471.97435897435895,"[1000.0, 500.0, 700.0, 1000.0, 900.0, 200.0, 900.0, 500.0]"
1444,65.73033019939336,0.8111854658136773,2.762966443887497,27.68459756671287,True,0.533,0.533,0.5,482,rlcontroller,rlcontroller_con,15992.006683375104,192.0423344198869,132.62238930659984,6717.044277360067,235.25563909774436,"[1000.0, 500.0, 700.0, 1000.0, 900.0, 200.0, 900.0, 500.0]"
1445,86.1676259403114,0.8028741386749338,2.5269648829431475,38.59801170101611,False,1.0,0.533,0.5,482,rlcontroller,rlcontroller_def,19201.39381270903,175.7443506506942,121.29431438127091,8640.78177257525,217.94899665551839,"[1000.0, 500.0, 700.0, 1000.0, 900.0, 200.0, 900.0, 500.0]"
1446,353.0721085347642,0.9130083384853128,5.496273031825792,112.77651471203659,False,1.0,0.542,0.5,483,maxpressurebaseline,maxpressurebaseline_def,149397.41407035175,333.20959920700443,263.82110552763817,48160.48140703518,356.71155778894473,"[1000.0, 600.0, 500.0, 200.0, 100.0, 100.0, 900.0, 1000.0]"
1447,101.4089546493115,0.8499059668169298,2.901713300892134,38.28905568655294,True,0.542,0.542,0.5,483,rlcontroller,rlcontroller_con,23480.98783454988,188.93005769567472,139.28223844282238,8810.66098945661,220.47445255474452,"[1000.0, 600.0, 500.0, 200.0, 100.0, 100.0, 900.0, 1000.0]"
1448,91.98240605623587,0.8417330059838727,2.743179062247374,32.18302434140061,False,1.0,0.542,0.5,483,rlcontroller,rlcontroller_def,20945.632983023443,181.49461009365416,131.67259498787388,7083.041228779305,213.4405820533549,"[1000.0, 600.0, 500.0, 200.0, 100.0, 100.0, 900.0, 1000.0]"
1449,175.8539499006162,0.8537240296970846,2.8302500856457686,30.91222001968733,False,1.0,0.585,0.5,484,maxpressurebaseline,maxpressurebaseline_def,44678.26618705036,186.2130613582347,135.85200411099692,7663.233299075026,212.16546762589928,"[300.0, 800.0, 600.0, 100.0, 200.0, 800.0, 400.0, 200.0]"
1450,60.254961033129185,0.8018230168791559,1.7035539215686308,32.006427371383566,True,0.585,0.585,0.5,484,rlcontroller,rlcontroller_con,8897.563025210084,115.7510415685987,81.77058823529411,4702.48487394958,143.65714285714284,"[300.0, 800.0, 600.0, 100.0, 200.0, 800.0, 400.0, 200.0]"
1451,50.812946054356125,0.7850325339536797,1.4776409932659933,26.317087232830914,False,1.0,0.585,0.5,484,rlcontroller,rlcontroller_def,6830.7643097643095,103.56466389912026,70.92676767676768,3527.9031986531986,131.42255892255892,"[300.0, 800.0, 600.0, 100.0, 200.0, 800.0, 400.0, 200.0]"
1452,457.3571166139589,0.9110404532362315,7.428629557291664,215.6667209895896,False,1.0,0.143,0.1,485,maxpressurebaseline,maxpressurebaseline_def,254734.9658203125,423.5119807746395,356.57421875,121012.603515625,452.8525390625,"[300.0, 300.0, 800.0, 600.0, 600.0, 700.0, 800.0, 1000.0]"
1453,230.95251502526733,0.8911193200466372,6.40245438453159,122.65822439875912,True,0.143,0.143,0.1,485,rlcontroller,rlcontroller_con,119356.09150326798,369.35776735717866,307.3178104575163,67920.38316993463,403.4158496732026,"[300.0, 300.0, 800.0, 600.0, 600.0, 700.0, 800.0, 1000.0]"
1454,344.81961435045196,0.878367746881243,5.206520988677168,171.35762858893256,False,1.0,0.143,0.1,485,rlcontroller,rlcontroller_def,139531.15990057995,300.3822465575566,249.91300745650372,70375.9469759735,334.2966031483016,"[300.0, 300.0, 800.0, 600.0, 600.0, 700.0, 800.0, 1000.0]"
1455,124.0048026544396,0.8572697536547659,3.2039807302231225,41.50997550991118,False,1.0,0.176,0.1,486,maxpressurebaseline,maxpressurebaseline_def,38039.70993914807,232.9946519133372,153.79107505070994,12673.41784989858,265.7150101419878,"[300.0, 800.0, 500.0, 300.0, 400.0, 800.0, 500.0, 800.0]"
1456,88.82888527377773,0.8313860802645523,2.699309543341538,48.7706306013223,True,0.176,0.176,0.1,486,rlcontroller,rlcontroller_con,19985.684167350286,180.15336385828238,129.56685808039376,10916.503691550452,214.76292042657917,"[300.0, 800.0, 500.0, 300.0, 400.0, 800.0, 500.0, 800.0]"
1457,56.054633583007366,0.7732204076355034,1.6529111018363933,34.956272570871974,False,1.0,0.176,0.1,486,rlcontroller,rlcontroller_def,9022.644407345577,121.7805407984927,79.33973288814691,5612.427378964941,156.90734557595994,"[300.0, 800.0, 500.0, 300.0, 400.0, 800.0, 500.0, 800.0]"
1458,328.06538846801055,0.8948312597463386,5.233196244599529,121.99435194244488,False,1.0,0.838,0.8,487,maxpressurebaseline,maxpressurebaseline_def,135447.38285144567,323.09680792754904,251.19341974077767,52016.790628115654,353.1714855433699,"[1000.0, 600.0, 600.0, 100.0, 300.0, 500.0, 600.0, 900.0]"
1459,50.49016725825577,0.7873014593321119,1.9652315585135898,25.23000243496355,True,0.838,0.838,0.8,487,rlcontroller,rlcontroller_con,9232.050748752079,140.60862431992524,94.33111480865225,4582.069051580699,177.7737104825291,"[1000.0, 600.0, 600.0, 100.0, 300.0, 500.0, 600.0, 900.0]"
1460,45.9113682828739,0.7799389276803129,1.8254100639421793,21.61516803779904,False,1.0,0.838,0.8,487,rlcontroller,rlcontroller_def,8016.105921601335,133.530819718521,87.61968306922435,3764.8065054211843,170.5954962468724,"[1000.0, 600.0, 600.0, 100.0, 300.0, 500.0, 600.0, 900.0]"
1461,410.22230052141896,0.9204444447614537,8.917064889336027,147.30970552870292,False,1.0,0.114,0.1,488,maxpressurebaseline,maxpressurebaseline_def,274884.2273641851,536.3572313648325,428.01911468812875,98345.70824949698,569.400402414487,"[900.0, 600.0, 900.0, 900.0, 700.0, 500.0, 900.0, 700.0]"
1462,877.967932640562,0.9570191596853566,14.235894580549367,692.12514825993,True,0.114,0.114,0.1,488,rlcontroller,rlcontroller_con,764599.1469933185,713.4493488867878,683.3229398663697,607767.3051224945,728.5426874536006,"[900.0, 600.0, 900.0, 900.0, 700.0, 500.0, 900.0, 700.0]"
