,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
1566,24.6051229415991,0.7916497958648341,2.4310247747747753,19.74538740623674,False,1.0,0.63,0.6,392,rlcontroller,rlcontroller_def,1440.0945945945946,45.79287847042439,29.1722972972973,1150.9054054054054,57.570945945945944,"[800.0, 800.0, 1000.0, 400.0]"
1567,236.6377343866653,0.9525059069587456,16.32931726907631,21.171515464508538,False,1.0,0.63,0.6,392,sotlbaseline,sotlbaseline_def,70042.97991967872,254.12667297183245,195.95180722891567,5970.080321285141,262.3293172690763,"[800.0, 800.0, 1000.0, 400.0]"
1568,178.09422303163188,0.9094194413485437,5.034636488340189,52.82017254672206,False,1.0,0.382,0.3,393,maxpressurebaseline,maxpressurebaseline_def,19154.567901234568,85.32053652298833,60.415637860082306,5579.641975308642,91.97119341563786,"[600.0, 300.0, 100.0, 700.0]"
1569,28.684365029076112,0.8105129412493978,1.9438888888888894,23.045358507961886,True,0.382,0.382,0.3,393,rlcontroller,rlcontroller_con,1284.4433333333334,35.31071327110634,23.326666666666668,1026.9866666666667,43.276666666666664,"[600.0, 300.0, 100.0, 700.0]"
1570,27.53054716792236,0.7872505614764285,1.5529279279279284,23.011790824027415,False,1.0,0.382,0.3,393,rlcontroller,rlcontroller_def,1045.6655405405406,29.719720031705474,18.635135135135137,869.4256756756756,37.625,"[600.0, 300.0, 100.0, 700.0]"
1571,218.67769914966618,0.9391715298572922,6.852634803921567,26.627863586733696,False,1.0,0.382,0.3,393,sotlbaseline,sotlbaseline_def,27557.102941176472,107.1532648886793,82.23161764705883,3421.9301470588234,112.55147058823529,"[600.0, 300.0, 100.0, 700.0]"
1572,312.6865718435951,0.9206078442327229,7.48224043715847,33.899732059260664,False,1.0,0.244,0.2,394,maxpressurebaseline,maxpressurebaseline_def,41865.32377049181,113.00595919696512,89.78688524590164,4343.80737704918,120.83196721311475,"[400.0, 600.0, 400.0, 800.0]"
1573,122.24241287501974,0.9043544832700037,6.299067982456141,46.3065060632982,True,0.244,0.244,0.2,394,rlcontroller,rlcontroller_con,14099.618421052632,98.96319311983527,75.58881578947368,5418.417763157895,108.17434210526316,"[400.0, 600.0, 400.0, 800.0]"
1574,33.58520579640337,0.8171562479603034,2.649022801302934,28.52266472431338,False,1.0,0.244,0.2,394,rlcontroller,rlcontroller_def,1992.8534201954396,46.20532168438217,31.78827361563518,1690.8566775244299,56.13680781758958,"[400.0, 600.0, 400.0, 800.0]"
1575,313.39636511541534,0.9484756170915266,11.143081761006288,21.445202293118264,False,1.0,0.244,0.2,394,sotlbaseline,sotlbaseline_def,62648.030188679244,169.40692744739317,133.71698113207546,3910.4,175.95094339622642,"[400.0, 600.0, 400.0, 800.0]"
1576,124.13717722979003,0.8710462837799079,4.331625683060108,35.786860878939876,False,1.0,0.379,0.3,395,maxpressurebaseline,maxpressurebaseline_def,13179.430327868853,72.71643974266752,51.97950819672131,3249.5081967213114,80.44262295081967,"[600.0, 100.0, 300.0, 1000.0]"
1577,38.476002361070876,0.8073446969839327,1.9392419175027873,31.760921723491265,True,0.379,0.379,0.3,395,rlcontroller,rlcontroller_con,1667.6989966555184,34.46117579612012,23.270903010033443,1368.0334448160536,42.34113712374582,"[600.0, 100.0, 300.0, 1000.0]"
1578,20.245300144783442,0.7704930574551967,1.4000000000000006,16.863432884040844,False,1.0,0.379,0.3,395,rlcontroller,rlcontroller_def,735.9344827586207,27.47852632677404,16.8,610.8,35.389655172413796,"[600.0, 100.0, 300.0, 1000.0]"
1579,368.1043949827527,0.9574547411629656,12.177714646464647,15.546120431527546,False,1.0,0.379,0.3,395,sotlbaseline,sotlbaseline_def,80928.42803030302,185.91613840555783,146.13257575757575,3086.2689393939395,190.86742424242425,"[600.0, 100.0, 300.0, 1000.0]"
1580,116.61063803069302,0.8673352861631062,3.9627732240437172,82.96498230322294,False,1.0,0.051,0.0,396,maxpressurebaseline,maxpressurebaseline_def,11536.41393442623,71.85577847600706,47.55327868852459,8280.188524590163,80.87704918032787,"[500.0, 500.0, 900.0, 300.0]"
1581,319.0375362387771,0.9164500099354335,8.854102564102567,241.7119214865344,True,0.051,0.051,0.0,396,rlcontroller,rlcontroller_con,48615.904615384614,119.73323069475255,106.24923076923076,37768.732307692306,127.30461538461539,"[500.0, 500.0, 900.0, 300.0]"
1582,51.04819194561134,0.7584791095911622,1.4885452462772057,44.7700332824206,False,1.0,0.051,0.0,396,rlcontroller,rlcontroller_def,2019.4639175257732,30.027675922764285,17.86254295532646,1761.721649484536,39.391752577319586,"[500.0, 500.0, 900.0, 300.0]"
1583,344.1937691560336,0.9570074138549229,12.98320659062105,14.936425668495108,False,1.0,0.051,0.0,396,sotlbaseline,sotlbaseline_def,81343.44486692015,202.4650019910561,155.79847908745248,3217.3992395437263,208.4296577946768,"[500.0, 500.0, 900.0, 300.0]"
1584,292.3098422031921,0.9253227185826688,6.966871584699448,28.924236382946628,False,1.0,0.123,0.1,397,maxpressurebaseline,maxpressurebaseline_def,37854.04098360656,107.2879700118769,83.60245901639344,3549.340163934426,113.71311475409836,"[200.0, 700.0, 800.0, 100.0]"
1585,874.0323456050726,0.9645223490531069,12.7016369047619,484.6729121997091,True,0.123,0.123,0.1,397,rlcontroller,rlcontroller_con,165099.0892857143,157.566520974186,152.41964285714286,92545.88988095238,160.64583333333334,"[200.0, 700.0, 800.0, 100.0]"
1586,32.01629031746723,0.8152659859468653,2.05343300110742,24.566994466724125,False,1.0,0.123,0.1,397,rlcontroller,rlcontroller_def,1461.7707641196014,36.11265097153431,24.641196013289036,1109.8405315614618,44.08305647840532,"[200.0, 700.0, 800.0, 100.0]"
1587,473.4193541084791,0.9545686220298879,8.28874538745388,40.59990064976711,False,1.0,0.123,0.1,397,sotlbaseline,sotlbaseline_def,63760.33210332103,121.63665515756426,99.4649446494465,5457.033210332103,125.88191881918819,"[200.0, 700.0, 800.0, 100.0]"
1588,157.5058774112548,0.9065876369318939,9.67004048582996,30.382952985507217,False,1.0,0.952,0.9,398,maxpressurebaseline,maxpressurebaseline_def,33978.43319838057,155.89829037097644,116.04048582995951,6167.182186234818,167.1174089068826,"[700.0, 400.0, 1000.0, 800.0]"
1589,18.1618452995849,0.7699397423265945,2.015914351851851,15.1623091708237,True,0.952,0.952,0.9,398,rlcontroller,rlcontroller_con,952.1076388888889,40.06851082247535,24.19097222222222,789.8645833333334,51.760416666666664,"[700.0, 400.0, 1000.0, 800.0]"
1590,17.451010254343274,0.7672393140065301,1.9613610149942327,15.101032462094702,False,1.0,0.952,0.9,398,rlcontroller,rlcontroller_def,900.1487889273357,39.307175418932324,23.536332179930795,775.2179930795847,50.99307958477509,"[700.0, 400.0, 1000.0, 800.0]"
1591,211.74555690305,0.9481010936682978,12.449544270833325,13.979985903328997,False,1.0,0.952,0.9,398,sotlbaseline,sotlbaseline_def,48671.26171875,200.32021739129706,149.39453125,3005.04296875,207.9296875,"[700.0, 400.0, 1000.0, 800.0]"
1592,179.45705655760034,0.9034304698586393,5.978674540682415,38.75052966779048,False,1.0,0.036,0.0,399,maxpressurebaseline,maxpressurebaseline_def,22205.814960629923,93.46670864443479,71.74409448818898,4646.271653543307,101.00787401574803,"[300.0, 1000.0, 100.0, 1000.0]"
1593,896.0508984082086,0.9539757391873432,11.473118279569903,696.0955208206494,True,0.036,0.036,0.0,399,rlcontroller,rlcontroller_con,140256.35777126098,144.29787771701996,137.67741935483872,107397.49853372434,148.87390029325513,"[300.0, 1000.0, 100.0, 1000.0]"
1594,37.84951059811094,0.7927821668589483,1.8308249721293206,31.077872663045138,False,1.0,0.036,0.0,399,rlcontroller,rlcontroller_def,1610.7391304347825,33.032240472787116,21.96989966555184,1318.4548494983278,41.46153846153846,"[300.0, 1000.0, 100.0, 1000.0]"
1595,220.02269234813556,0.9392322057405716,8.40980024968789,15.345357685242565,False,1.0,0.036,0.0,399,sotlbaseline,sotlbaseline_def,34369.2808988764,132.06111376654795,100.91760299625469,2267.3445692883897,138.2134831460674,"[300.0, 1000.0, 100.0, 1000.0]"
1596,60.35993295240218,0.8337950482923656,2.7846938775510224,27.235307306623003,False,1.0,0.315,0.3,400,maxpressurebaseline,maxpressurebaseline_def,4253.975510204082,53.08190626791269,33.416326530612245,1848.726530612245,62.72244897959184,"[900.0, 500.0, 200.0, 1000.0]"
1597,48.785099186681954,0.7864955200350422,2.0583613916947257,41.44777825037757,True,0.315,0.315,0.3,400,rlcontroller,rlcontroller_con,2520.723905723906,37.65780356723329,24.7003367003367,2123.296296296296,47.46127946127946,"[900.0, 500.0, 200.0, 1000.0]"
1598,25.894839449162326,0.7489673223749517,1.4663299663299663,23.711743649580136,False,1.0,0.315,0.3,400,rlcontroller,rlcontroller_def,1035.905723905724,29.833509922173377,17.595959595959595,945.060606060606,39.61952861952862,"[900.0, 500.0, 200.0, 1000.0]"
1599,176.9219847044914,0.9432264491347402,9.993827160493826,14.150546321597323,False,1.0,0.315,0.3,400,sotlbaseline,sotlbaseline_def,33289.64609053498,161.95479887597727,119.92592592592592,2481.61316872428,168.76131687242798,"[900.0, 500.0, 200.0, 1000.0]"
1600,71.3049333061997,0.8582760807188909,4.077309236947792,16.673282502796667,False,1.0,0.509,0.5,401,maxpressurebaseline,maxpressurebaseline_def,6884.546184738956,71.15103177247327,48.9277108433735,1433.2610441767067,80.85140562248996,"[200.0, 700.0, 500.0, 1000.0]"
1601,34.87351596984136,0.7868111967078004,2.015177548682703,27.562216149343364,True,0.509,0.509,0.5,401,rlcontroller,rlcontroller_con,1669.6082474226805,37.48857156909192,24.18213058419244,1310.7766323024055,47.3573883161512,"[200.0, 700.0, 500.0, 1000.0]"
1602,29.77810453889714,0.775523707586082,1.8366666666666662,25.005982100713826,False,1.0,0.509,0.5,401,rlcontroller,rlcontroller_def,1345.38,34.750344834522686,22.04,1124.51,44.593333333333334,"[200.0, 700.0, 500.0, 1000.0]"
1603,388.23618254929835,0.9516121068288246,8.506944444444448,15.204082988444695,False,1.0,0.509,0.5,401,sotlbaseline,sotlbaseline_def,58030.561594202896,133.201753464074,102.08333333333333,2182.1702898550725,138.31159420289856,"[200.0, 700.0, 500.0, 1000.0]"
1604,135.77178301567238,0.8979606129928579,5.691156462585035,17.793299620608348,False,1.0,0.841,0.8,402,maxpressurebaseline,maxpressurebaseline_def,15385.497959183673,95.53051642700179,68.29387755102042,1915.9591836734694,104.91428571428571,"[800.0, 200.0, 700.0, 700.0]"
1605,22.87818153773573,0.7795396604637963,2.001133786848072,19.116399955336917,True,0.841,0.841,0.8,402,rlcontroller,rlcontroller_con,1148.3333333333333,38.92801546271489,24.01360544217687,955.6666666666666,49.64625850340136,"[800.0, 200.0, 700.0, 700.0]"
1606,20.9049604026999,0.7774767983263442,1.9600225225225232,17.46115343998575,False,1.0,0.841,0.8,402,rlcontroller,rlcontroller_def,1035.179054054054,38.32121520405565,23.52027027027027,860.0777027027027,49.0304054054054,"[800.0, 200.0, 700.0, 700.0]"
1607,324.5584150528093,0.9563364528529383,11.042874396135268,13.648543738073979,False,1.0,0.841,0.8,402,sotlbaseline,sotlbaseline_def,66038.8115942029,177.92717097499812,132.5144927536232,2576.5434782608695,183.4673913043478,"[800.0, 200.0, 700.0, 700.0]"
1608,299.83339745965253,0.9361481622768094,8.2724358974359,60.24535375150235,False,1.0,0.255,0.2,403,maxpressurebaseline,maxpressurebaseline_def,44995.584615384614,121.59407239097966,99.26923076923077,9158.888461538461,127.43461538461538,"[1000.0, 600.0, 100.0, 300.0]"
1609,68.62132928019383,0.85911077940855,3.3717948717948723,53.60323640452032,True,0.255,0.255,0.2,403,rlcontroller,rlcontroller_con,5320.207357859532,53.24612888294616,40.46153846153846,4288.872909698996,61.046822742474916,"[1000.0, 600.0, 100.0, 300.0]"
1610,29.2881450018226,0.808484696222676,1.940078037904126,23.95296754156356,False,1.0,0.255,0.2,403,rlcontroller,rlcontroller_def,1288.695652173913,34.88787576637596,23.2809364548495,1048.4615384615386,42.91638795986622,"[1000.0, 600.0, 100.0, 300.0]"
1611,293.56960482839827,0.9465878829451866,6.916069295101554,12.632049708883756,False,1.0,0.255,0.2,403,sotlbaseline,sotlbaseline_def,38517.73476702509,113.0433528670327,82.99283154121864,1512.7060931899641,117.83870967741936,"[1000.0, 600.0, 100.0, 300.0]"
1612,7.601890338223048,0.6639287674554626,0.603835978835979,7.491586205207557,False,1.0,0.089,0.0,404,maxpressurebaseline,maxpressurebaseline_def,185.53571428571428,16.04482610537744,7.246031746031746,182.82539682539684,23.97222222222222,"[700.0, 100.0, 900.0, 200.0]"
1613,139.47526199977054,0.8379139345959072,3.1352848101265822,124.30272393316227,True,0.089,0.089,0.0,404,rlcontroller,rlcontroller_con,9790.316455696202,48.735259440252044,37.62341772151899,8821.981012658227,56.60443037974684,"[700.0, 100.0, 900.0, 200.0]"
1614,24.069625672906643,0.7499734228785695,1.234375,22.136857746936208,False,1.0,0.089,0.0,404,rlcontroller,rlcontroller_def,798.1076388888889,24.98404433101352,14.8125,731.6319444444445,32.97222222222222,"[700.0, 100.0, 900.0, 200.0]"
1615,180.02734194924906,0.9402061237772812,7.246592317224292,12.052662659456866,False,1.0,0.089,0.0,404,sotlbaseline,sotlbaseline_def,25098.0,121.41224984460753,86.95910780669145,1593.8475836431228,126.94795539033457,"[700.0, 100.0, 900.0, 200.0]"
1616,13.364040747158402,0.7326750579846951,1.0473333333333332,7.297582920507481,False,1.0,0.044,0.0,405,maxpressurebaseline,maxpressurebaseline_def,470.708,24.99103250502243,12.568,254.7,33.872,"[300.0, 800.0, 200.0, 1000.0]"
1617,256.15699596572443,0.8773283431338931,5.367179487179486,243.44165449815884,True,0.044,0.044,0.0,405,rlcontroller,rlcontroller_con,28542.707692307693,77.94497739185482,64.40615384615384,27373.10153846154,86.46461538461539,"[300.0, 800.0, 200.0, 1000.0]"
1618,38.750988656639244,0.743634156389715,1.3181818181818188,35.21365084989138,False,1.0,0.044,0.0,405,rlcontroller,rlcontroller_def,1376.7305194805194,26.199604937804274,15.818181818181818,1247.064935064935,35.061688311688314,"[300.0, 800.0, 200.0, 1000.0]"
1619,149.98430305787298,0.9304647666281349,5.766604010025065,11.514266666166694,False,1.0,0.044,0.0,405,sotlbaseline,sotlbaseline_def,16739.10902255639,98.78198830602054,69.19924812030075,1238.327067669173,105.06766917293233,"[300.0, 800.0, 200.0, 1000.0]"
1620,316.0128818686025,0.9210147586078508,12.321954484605085,104.47408667136808,False,1.0,0.431,0.4,406,maxpressurebaseline,maxpressurebaseline_def,78482.52208835342,184.54793563796005,147.86345381526104,25353.28514056225,194.46987951807228,"[700.0, 700.0, 1000.0, 500.0]"
1621,22.786651782307487,0.7954906974141112,2.5708191126279862,18.053480772543335,True,0.431,0.431,0.4,406,rlcontroller,rlcontroller_con,1423.9726962457337,49.024683283346256,30.849829351535835,1119.3276450511946,61.310580204778155,"[700.0, 700.0, 1000.0, 500.0]"
1622,26.27850938511896,0.7919038973284329,2.533163265306121,20.960255121069395,False,1.0,0.431,0.4,406,rlcontroller,rlcontroller_def,1625.8775510204082,47.9787619175339,30.397959183673468,1283.0272108843537,60.19047619047619,"[700.0, 700.0, 1000.0, 500.0]"
1623,269.0223268631532,0.9499768965332772,15.117408906882602,23.163252574476477,False,1.0,0.431,0.4,406,sotlbaseline,sotlbaseline_def,73618.37246963562,233.13160432560136,181.40890688259108,6062.238866396761,241.1578947368421,"[700.0, 700.0, 1000.0, 500.0]"
1624,346.67466890780713,0.9274846944044389,8.010928961748634,46.01842703853189,False,1.0,0.674,0.6,407,maxpressurebaseline,maxpressurebaseline_def,49003.561475409835,121.95065131028629,96.1311475409836,6664.438524590164,129.35245901639345,"[200.0, 500.0, 900.0, 700.0]"
1625,29.917571161373004,0.8175182912497264,2.5608333333333335,22.74737378497888,True,0.674,0.674,0.6,407,rlcontroller,rlcontroller_con,1686.4566666666667,45.38489050730431,30.73,1277.81,55.25,"[200.0, 500.0, 900.0, 700.0]"
1626,60.472377681928386,0.8287498807445196,2.817114093959734,29.626980083116184,False,1.0,0.674,0.6,407,rlcontroller,rlcontroller_def,3774.9060402684563,47.82159402283956,33.80536912751678,1809.3489932885907,57.16107382550336,"[200.0, 500.0, 900.0, 700.0]"
1627,277.6189133777625,0.9527261834224895,11.008641975308645,22.229390763300863,False,1.0,0.674,0.6,407,sotlbaseline,sotlbaseline_def,52554.98148148148,170.91156162772072,132.1037037037037,3903.9666666666667,176.92592592592592,"[200.0, 500.0, 900.0, 700.0]"
1628,144.0453734802018,0.8923012291978044,6.203360768175582,24.868887447999708,False,1.0,0.817,0.8,408,maxpressurebaseline,maxpressurebaseline_def,19002.703703703704,102.91591311182205,74.440329218107,2881.7572016460904,113.13168724279835,"[800.0, 500.0, 900.0, 400.0]"
1629,28.930453798344193,0.7813304877975338,2.092948717948718,23.993409810391594,True,0.817,0.817,0.8,408,rlcontroller,rlcontroller_con,1485.1153846153845,39.61344950057289,25.115384615384617,1221.3671328671328,50.44405594405595,"[800.0, 500.0, 900.0, 400.0]"
1630,26.27920484899782,0.7736989839843378,1.9493634259259258,22.677100757764208,False,1.0,0.817,0.8,408,rlcontroller,rlcontroller_def,1296.4270833333333,37.74373246731075,23.39236111111111,1113.7430555555557,48.545138888888886,"[800.0, 500.0, 900.0, 400.0]"
1631,217.27818806006496,0.946632811693321,11.953947368421057,13.34781129535416,False,1.0,0.817,0.8,408,sotlbaseline,sotlbaseline_def,49294.515037593985,193.17935895254163,143.44736842105263,2773.8383458646617,200.6203007518797,"[800.0, 500.0, 900.0, 400.0]"
1632,333.35634499004385,0.9150501560937756,8.676190476190476,48.08880367076844,False,1.0,0.845,0.8,409,maxpressurebaseline,maxpressurebaseline_def,53698.89387755102,131.74593557131232,104.11428571428571,7699.963265306123,141.61632653061224,"[900.0, 900.0, 800.0, 300.0]"
1633,20.530383031096957,0.78720559507122,2.2608820160366543,17.141243108518665,True,0.845,0.845,0.8,409,rlcontroller,rlcontroller_con,1137.9965635738831,42.99184257537778,27.130584192439862,946.3024054982818,54.31958762886598,"[900.0, 900.0, 800.0, 300.0]"
1634,20.162216617912563,0.7850414588690591,2.215870307167235,17.159651570856678,False,1.0,0.845,0.8,409,rlcontroller,rlcontroller_def,1090.1194539249148,42.14992029417916,26.590443686006825,924.5085324232082,53.44027303754266,"[900.0, 900.0, 800.0, 300.0]"
1635,271.9815815487763,0.9568289723765712,14.916040100250626,13.920368031519935,False,1.0,0.845,0.8,409,sotlbaseline,sotlbaseline_def,74508.42481203008,237.68061456685138,178.99248120300751,3510.7556390977443,244.88721804511277,"[900.0, 900.0, 800.0, 300.0]"
1636,5.643611744520321,0.6560465482514272,0.480352303523035,5.559558156736666,False,1.0,0.15,0.1,410,maxpressurebaseline,maxpressurebaseline_def,113.95121951219512,12.739999573421764,5.764227642276423,112.36178861788618,19.24390243902439,"[500.0, 100.0, 600.0, 200.0]"
