,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
1593,617.2524209173095,0.9469915828501192,14.638908959537572,609.7328005107033,True,0.036,0.036,0.0,399,rlcontroller,rlcontroller_con,216081.04624277458,240.87845282420906,234.22254335260115,213772.82658959538,245.66763005780348,"[300.0, 1000.0, 100.0, 1000.0]"
1594,38.8575538076975,0.77948492456419,1.2703488372093024,36.9267407319355,False,1.0,0.036,0.0,399,rlcontroller,rlcontroller_def,1528.2923588039866,29.698652242323725,20.325581395348838,1451.9767441860465,37.920265780730894,"[300.0, 1000.0, 100.0, 1000.0]"
1595,157.0088233844337,0.9202851659691634,4.844471153846154,12.454084138091714,False,1.0,0.036,0.0,399,sotlbaseline,sotlbaseline_def,20739.384615384617,107.67440316584688,77.51153846153846,1492.3423076923077,114.40384615384616,"[300.0, 1000.0, 100.0, 1000.0]"
1596,57.93172474142108,0.8474707565300958,2.498235887096774,31.015044737280522,False,1.0,0.315,0.3,400,maxpressurebaseline,maxpressurebaseline_def,4482.1088709677415,59.625276593176174,39.971774193548384,2353.0282258064517,69.1975806451613,"[900.0, 500.0, 200.0, 1000.0]"
1597,33.580051106202475,0.8185463110237842,1.9279661016949152,27.180423293016652,True,0.315,0.315,0.3,400,rlcontroller,rlcontroller_con,1924.04406779661,45.41491737421329,30.847457627118644,1549.9694915254238,55.108474576271185,"[900.0, 500.0, 200.0, 1000.0]"
1598,24.430923261133756,0.7725857023818471,1.2982758620689656,21.838477781652514,False,1.0,0.315,0.3,400,rlcontroller,rlcontroller_def,1075.151724137931,33.621012514789356,20.77241379310345,957.6275862068966,43.33448275862069,"[900.0, 500.0, 200.0, 1000.0]"
1599,314.4810683800322,0.9414479426735377,7.283956692913386,21.553402591281834,False,1.0,0.315,0.3,400,sotlbaseline,sotlbaseline_def,54244.12598425197,149.5345087425129,116.54330708661418,3608.200787401575,156.54724409448818,"[900.0, 500.0, 200.0, 1000.0]"
1600,16.72192724641201,0.7651205374417668,1.242798353909465,10.143439823686139,False,1.0,0.509,0.5,401,maxpressurebaseline,maxpressurebaseline_def,760.7325102880659,33.11826612798647,19.88477366255144,448.67489711934155,42.851851851851855,"[200.0, 700.0, 500.0, 1000.0]"
1601,28.263430332999455,0.7998656767832264,1.6897241992882561,24.107645759580027,True,0.509,0.509,0.5,401,rlcontroller,rlcontroller_con,1459.0889679715303,40.102187366356326,27.035587188612098,1244.2277580071175,49.8576512455516,"[200.0, 700.0, 500.0, 1000.0]"
1602,19.7204249292865,0.7649510493446774,1.2661870503597121,17.77138978843875,False,1.0,0.509,0.5,401,rlcontroller,rlcontroller_def,851.8597122302158,32.37081865627355,20.258992805755394,763.7661870503597,42.10791366906475,"[200.0, 700.0, 500.0, 1000.0]"
1603,257.26942373859896,0.9320996079735568,6.576337638376383,16.284834044664333,False,1.0,0.509,0.5,401,sotlbaseline,sotlbaseline_def,41409.73062730627,140.36789671614844,105.22140221402213,2544.066420664207,148.22140221402213,"[200.0, 700.0, 500.0, 1000.0]"
1604,86.78033008874878,0.8888955249157489,5.680526859504132,15.732634593555076,False,1.0,0.841,0.8,402,maxpressurebaseline,maxpressurebaseline_def,16059.834710743802,124.06990694214687,90.88842975206612,2355.6570247933882,134.3388429752066,"[800.0, 200.0, 700.0, 700.0]"
1605,21.88012291357312,0.7853571516434539,1.5875443262411348,17.91541278913215,True,0.841,0.841,0.8,402,rlcontroller,rlcontroller_con,1113.0035460992908,39.195143558526006,25.400709219858157,907.1205673758865,49.730496453900706,"[800.0, 200.0, 700.0, 700.0]"
1606,17.735584936058395,0.7689499712867883,1.3860424028268552,15.706833176051203,False,1.0,0.841,0.8,402,rlcontroller,rlcontroller_def,830.9469964664311,35.49810060035276,22.176678445229683,733.8657243816255,46.01060070671378,"[800.0, 200.0, 700.0, 700.0]"
1607,195.99532975979525,0.9237258801405489,7.393098455598456,13.38075447018353,False,1.0,0.841,0.8,402,sotlbaseline,sotlbaseline_def,39807.80308880309,158.91855205480528,118.2895752895753,2357.988416988417,168.06177606177607,"[800.0, 200.0, 700.0, 700.0]"
1608,47.80693804952128,0.8651581321651847,2.3546686746987953,21.612455940928825,False,1.0,0.255,0.2,403,maxpressurebaseline,maxpressurebaseline_def,3391.381526104418,56.59249179053507,37.674698795180724,1486.4176706827309,64.43775100401606,"[1000.0, 600.0, 100.0, 300.0]"
1609,58.87126421307132,0.840749835647673,2.0385906040268456,45.81710962460885,True,0.255,0.255,0.2,403,rlcontroller,rlcontroller_con,3222.486577181208,43.81766513215481,32.61744966442953,2500.8322147651006,51.72818791946309,"[1000.0, 600.0, 100.0, 300.0]"
1610,36.095242244725554,0.8005265183821838,1.3940855704697988,31.632778355886934,False,1.0,0.255,0.2,403,rlcontroller,rlcontroller_def,1498.6409395973155,32.5450801269831,22.30536912751678,1306.734899328859,40.45973154362416,"[1000.0, 600.0, 100.0, 300.0]"
1611,146.3269338912287,0.9121332095851055,3.9121240601503757,12.941810794845667,False,1.0,0.255,0.2,403,sotlbaseline,sotlbaseline_def,15870.518796992481,85.64415091074652,62.59398496240601,1267.9812030075188,92.06390977443608,"[1000.0, 600.0, 100.0, 300.0]"
1612,9.277937993239519,0.6810552483872822,0.515501968503937,8.703721641937081,False,1.0,0.089,0.0,404,maxpressurebaseline,maxpressurebaseline_def,232.27165354330708,16.94089365496505,8.248031496062993,217.7204724409449,24.744094488188978,"[700.0, 100.0, 900.0, 200.0]"
1613,71.56695384011563,0.8582463103357886,2.7156661184210527,60.41449054698842,True,0.089,0.089,0.0,404,rlcontroller,rlcontroller_con,5216.0328947368425,55.874978574860975,43.45065789473684,4437.601973684211,63.55592105263158,"[700.0, 100.0, 900.0, 200.0]"
1614,32.59521610912194,0.7547088617908153,0.9595848056537103,30.202303128666014,False,1.0,0.089,0.0,404,rlcontroller,rlcontroller_def,1080.356890459364,24.831342921225307,15.353356890459365,998.7137809187279,32.667844522968196,"[700.0, 100.0, 900.0, 200.0]"
1615,150.26642968632538,0.9284332682749061,4.943609022556391,11.731288153047185,False,1.0,0.089,0.0,404,sotlbaseline,sotlbaseline_def,20108.342105263157,111.6423091625643,79.09774436090225,1451.6503759398497,117.82706766917293,"[700.0, 100.0, 900.0, 200.0]"
1616,17.761901220895886,0.7560796360958111,0.9831349206349206,12.457454313865304,False,1.0,0.044,0.0,405,maxpressurebaseline,maxpressurebaseline_def,660.6785714285714,27.751568707583555,15.73015873015873,459.8809523809524,36.52777777777778,"[300.0, 800.0, 200.0, 1000.0]"
1617,666.9125184053694,0.9517841257796668,14.404434250764526,574.8808135126468,True,0.044,0.044,0.0,405,rlcontroller,rlcontroller_con,213516.9755351682,244.84945573243775,230.4709480122324,183241.24464831804,252.3302752293578,"[300.0, 800.0, 200.0, 1000.0]"
1618,45.08767332506021,0.7883106016129446,1.4253412969283277,36.49936136511475,False,1.0,0.044,0.0,405,rlcontroller,rlcontroller_def,1973.7815699658704,33.20778398584698,22.805460750853243,1596.6757679180887,41.924914675767916,"[300.0, 800.0, 200.0, 1000.0]"
1619,209.64284099068087,0.9359716948059454,4.4637915129151295,12.79282308058778,False,1.0,0.044,0.0,405,sotlbaseline,sotlbaseline_def,22899.0332103321,97.95454951507956,71.42066420664207,1358.0221402214022,103.50553505535055,"[300.0, 800.0, 200.0, 1000.0]"
1620,68.87949591934976,0.8592496458624937,4.114837398373984,17.110639720850195,False,1.0,0.431,0.4,406,maxpressurebaseline,maxpressurebaseline_def,9304.723577235773,93.31286077259436,65.83739837398375,1983.8577235772357,105.03252032520325,"[700.0, 700.0, 1000.0, 500.0]"
1621,21.95650720579967,0.7894963610212616,1.8452272727272727,17.764314347850046,True,0.431,0.431,0.4,406,rlcontroller,rlcontroller_con,1328.149090909091,46.65998982280244,29.523636363636363,1063.48,58.734545454545454,"[700.0, 700.0, 1000.0, 500.0]"
1622,14.447393624676483,0.7528221240569095,1.372976618705036,12.906947393558495,False,1.0,0.431,0.4,406,rlcontroller,rlcontroller_def,726.5467625899281,37.333681617312266,21.967625899280577,646.7589928057554,49.381294964028775,"[700.0, 700.0, 1000.0, 500.0]"
1623,168.987888186643,0.938328737860478,10.159412955465587,14.244118299520201,False,1.0,0.431,0.4,406,sotlbaseline,sotlbaseline_def,44848.858299595144,217.53021603378235,162.5506072874494,3392.68016194332,227.1902834008097,"[700.0, 700.0, 1000.0, 500.0]"
1624,46.39640082818611,0.8542626418052928,2.75,15.297719248873426,False,1.0,0.674,0.6,407,maxpressurebaseline,maxpressurebaseline_def,3882.991769547325,64.29936138727328,44.0,1207.4156378600824,73.83127572016461,"[200.0, 500.0, 900.0, 700.0]"
1625,30.106947608424317,0.7983369291609533,1.6541811846689896,25.28030273951373,True,0.674,0.674,0.6,407,rlcontroller,rlcontroller_con,1552.226480836237,39.50943245663931,26.466898954703833,1298.0487804878048,49.167247386759584,"[200.0, 500.0, 900.0, 700.0]"
1626,22.54140840094,0.7780169047055653,1.3651315789473684,19.18250078765437,False,1.0,0.674,0.6,407,rlcontroller,rlcontroller_def,1017.7859649122807,34.43413286284672,21.842105263157894,863.2561403508772,44.04912280701755,"[200.0, 500.0, 900.0, 700.0]"
1627,174.69865995021624,0.927048949910833,6.09498031496063,13.722814794153724,False,1.0,0.674,0.6,407,sotlbaseline,sotlbaseline_def,27504.452755905513,131.01518848237063,97.51968503937007,1989.9251968503936,138.58661417322836,"[200.0, 500.0, 900.0, 700.0]"
1628,24.34460368343809,0.8085586219839538,1.941649377593361,12.503377547546988,False,1.0,0.817,0.8,408,maxpressurebaseline,maxpressurebaseline_def,1462.676348547718,47.18887404416289,31.066390041493776,740.9253112033196,57.95850622406639,"[800.0, 500.0, 900.0, 400.0]"
1629,16.13506115725908,0.7673092546688237,1.3867328519855595,14.193439993443848,True,0.817,0.817,0.8,408,rlcontroller,rlcontroller_con,762.6064981949459,35.668284666174074,22.187725631768952,669.2888086642599,46.31768953068592,"[800.0, 500.0, 900.0, 400.0]"
1630,14.568990065786636,0.7586612390357684,1.28971119133574,13.153028642737462,False,1.0,0.817,0.8,408,rlcontroller,rlcontroller_def,667.2779783393502,33.97942903068058,20.63537906137184,599.7220216606498,44.6101083032491,"[800.0, 500.0, 900.0, 400.0]"
1631,154.52867571407086,0.9084447860352423,5.973584905660378,13.17443562873784,False,1.0,0.817,0.8,408,sotlbaseline,sotlbaseline_def,26063.924528301886,128.78245639663484,95.57735849056604,1921.4301886792452,138.50188679245284,"[800.0, 500.0, 900.0, 400.0]"
1632,36.274685929605006,0.8477823360250124,2.884814049586777,14.129902307051877,False,1.0,0.845,0.8,409,maxpressurebaseline,maxpressurebaseline_def,3173.2975206611573,67.65209006249133,46.15702479338843,1165.9338842975208,78.6694214876033,"[900.0, 900.0, 800.0, 300.0]"
1633,15.107378932451482,0.76271404058449,1.3844907407407407,13.567696371594456,True,0.845,0.845,0.8,409,rlcontroller,rlcontroller_con,729.0518518518519,36.196461527393566,22.151851851851852,653.162962962963,47.28148148148148,"[900.0, 900.0, 800.0, 300.0]"
1634,14.100206038003492,0.7568208852028128,1.3312043795620438,12.77773702846583,False,1.0,0.845,0.8,409,rlcontroller,rlcontroller_def,662.7992700729927,35.151926237478484,21.2992700729927,599.8467153284671,46.2992700729927,"[900.0, 900.0, 800.0, 300.0]"
1635,177.6846702082299,0.9226926536255418,6.8673720472440944,13.504618242381962,False,1.0,0.845,0.8,409,sotlbaseline,sotlbaseline_def,32638.555118110235,148.86134770291312,109.87795275590551,2217.6062992125985,157.99212598425197,"[900.0, 900.0, 800.0, 300.0]"
1636,9.101659482111206,0.6887180265823106,0.45952868852459017,9.06074084319635,False,1.0,0.15,0.1,410,maxpressurebaseline,maxpressurebaseline_def,192.30737704918033,14.345677753442738,7.352459016393443,191.40983606557376,20.75,"[500.0, 100.0, 600.0, 200.0]"
1637,81.08063986379895,0.8646404560630829,2.3261655948553055,72.99876885929993,True,0.15,0.15,0.1,410,rlcontroller,rlcontroller_con,4723.7073954983925,46.38802812890145,37.21864951768489,4251.395498392283,52.855305466237944,"[500.0, 100.0, 600.0, 200.0]"
1638,30.980002986644276,0.7874706396565041,1.0519031141868511,29.67313393792601,False,1.0,0.15,0.1,410,rlcontroller,rlcontroller_def,989.1937716262976,24.669828712055338,16.830449826989618,947.5916955017301,31.134948096885815,"[500.0, 100.0, 600.0, 200.0]"
1639,90.83188265996802,0.8724846995751017,2.1954326923076923,10.281409230285082,False,1.0,0.15,0.1,410,sotlbaseline,sotlbaseline_def,6572.096153846154,53.16464284733688,35.12692307692308,638.4692307692308,59.31923076923077,"[500.0, 100.0, 600.0, 200.0]"
1640,7.640298780568265,0.6977137534688576,0.6288739669421488,7.135464753374448,False,1.0,0.221,0.2,411,maxpressurebaseline,maxpressurebaseline_def,212.82231404958677,19.26014941093587,10.061983471074381,198.57438016528926,27.50413223140496,"[100.0, 600.0, 400.0, 1000.0]"
1641,50.20595954666537,0.8333703316495304,2.098684210526316,43.07938772029024,True,0.221,0.221,0.2,411,rlcontroller,rlcontroller_con,2951.5065789473683,44.83186166359296,33.578947368421055,2534.2631578947367,53.088815789473685,"[100.0, 600.0, 400.0, 1000.0]"
1642,29.747003206607125,0.7792858288109292,1.2396193771626298,26.377650155451903,False,1.0,0.221,0.2,411,rlcontroller,rlcontroller_def,1154.1868512110727,29.678678886884146,19.833910034602077,1023.2837370242214,37.92733564013841,"[100.0, 600.0, 400.0, 1000.0]"
1643,68.94586411982905,0.8640484561915802,2.5207528957528957,11.752373585341967,False,1.0,0.221,0.2,411,sotlbaseline,sotlbaseline_def,4945.988416988417,57.244683274189896,40.33204633204633,796.4478764478764,65.41312741312741,"[100.0, 600.0, 400.0, 1000.0]"
1644,6.556847319010058,0.6679981315467112,0.26162190082644626,6.556176502223539,False,1.0,0.294,0.2,412,maxpressurebaseline,maxpressurebaseline_def,84.85123966942149,8.529828125968965,4.18595041322314,84.84297520661157,12.698347107438016,"[100.0, 200.0, 400.0, 200.0]"
1645,95.4963976418915,0.8724823095404881,1.6761886503067485,87.52488677934359,True,0.294,0.294,0.2,412,rlcontroller,rlcontroller_con,3835.4601226993864,32.18294452395937,26.819018404907975,3525.3865030674847,36.35889570552147,"[100.0, 200.0, 400.0, 200.0]"
1646,75.26602350322865,0.8423701044836551,1.1519841269841269,71.73648289823845,False,1.0,0.294,0.2,412,rlcontroller,rlcontroller_def,2131.5492063492065,23.337468486752304,18.43174603174603,2035.847619047619,27.498412698412697,"[100.0, 200.0, 400.0, 200.0]"
1647,5.498258365377239,0.6824077238715637,0.2967032967032967,5.17938936752345,False,1.0,0.294,0.2,412,sotlbaseline,sotlbaseline_def,77.42490842490842,9.225028527936015,4.747252747252747,72.43956043956044,13.3992673992674,"[100.0, 200.0, 400.0, 200.0]"
1648,15.483452958500788,0.7765458524317096,1.2100622406639003,10.359473980088534,False,1.0,0.84,0.8,413,maxpressurebaseline,maxpressurebaseline_def,638.7800829875519,31.54322331355806,19.360995850622405,424.63900414937757,40.41078838174274,"[800.0, 300.0, 200.0, 900.0]"
1649,21.947885341241545,0.7862945630269214,1.3709964412811388,19.2541764798062,True,0.84,0.84,0.8,413,rlcontroller,rlcontroller_con,944.626334519573,33.08192200148794,21.93594306049822,827.0533807829181,41.86832740213523,"[800.0, 300.0, 200.0, 900.0]"
1650,20.21200316850336,0.7784294411815414,1.2783687943262412,17.70607279919426,False,1.0,0.84,0.8,413,rlcontroller,rlcontroller_def,839.7872340425532,31.487564703375487,20.45390070921986,734.2127659574468,40.265957446808514,"[800.0, 300.0, 200.0, 900.0]"
1651,128.35428025280547,0.9048147210195465,4.4794921875,13.059992613381342,False,1.0,0.84,0.8,413,sotlbaseline,sotlbaseline_def,16575.39453125,98.34862698263676,71.671875,1451.64453125,106.33984375,"[800.0, 300.0, 200.0, 900.0]"
1652,129.93923782179928,0.9085003492883558,7.200819672131147,19.00109490844276,False,1.0,0.432,0.4,414,maxpressurebaseline,maxpressurebaseline_def,27635.65163934426,153.37253724654497,115.21311475409836,3487.8196721311474,163.74590163934425,"[600.0, 1000.0, 400.0, 1000.0]"
1653,28.414165914291036,0.810462422561545,2.1112325174825175,21.906375988895473,True,0.432,0.432,0.4,414,rlcontroller,rlcontroller_con,1781.5104895104896,49.48540081416521,33.77972027972028,1369.7377622377621,60.75874125874126,"[600.0, 1000.0, 400.0, 1000.0]"
1654,19.401305250547697,0.7772769091185019,1.5592105263157894,16.74597618272585,False,1.0,0.432,0.4,414,rlcontroller,rlcontroller_def,1003.578947368421,39.64302529589684,24.94736842105263,864.140350877193,50.84561403508772,"[600.0, 1000.0, 400.0, 1000.0]"
1655,196.94771537869516,0.9277343650084199,8.5,15.307694230812578,False,1.0,0.432,0.4,414,sotlbaseline,sotlbaseline_def,46292.97211155378,181.13293021481792,136.0,3161.8525896414344,190.59362549800798,"[600.0, 1000.0, 400.0, 1000.0]"
1656,9.565180705134104,0.7203639892840867,0.7974585062240664,8.790803957339422,False,1.0,0.793,0.7,415,maxpressurebaseline,maxpressurebaseline_def,304.73029045643153,22.61643612817908,12.759336099585063,279.6058091286307,31.278008298755186,"[600.0, 400.0, 500.0, 400.0]"
1657,20.426019877917575,0.7793145986070837,1.263216845878136,18.45985652851649,True,0.793,0.793,0.7,415,rlcontroller,rlcontroller_con,836.6379928315412,31.15074096139804,20.211469534050178,756.3655913978495,39.806451612903224,"[600.0, 400.0, 500.0, 400.0]"
1658,16.307230794202592,0.7656840738590975,1.1388888888888888,15.044365958418117,False,1.0,0.793,0.7,415,rlcontroller,rlcontroller_def,624.4695340501792,28.655296875365757,18.22222222222222,574.9283154121864,37.2652329749104,"[600.0, 400.0, 500.0, 400.0]"
1659,45.651014638904165,0.8434041953758938,2.1910782442748094,11.334019299655775,False,1.0,0.793,0.7,415,sotlbaseline,sotlbaseline_def,3000.9656488549617,50.210958677738134,35.05725190839695,694.8511450381679,58.79389312977099,"[600.0, 400.0, 500.0, 400.0]"
1660,100.01531591229387,0.9090829961857558,4.827160493827161,17.38172049409891,False,1.0,0.259,0.2,416,maxpressurebaseline,maxpressurebaseline_def,12798.0329218107,106.19178292175528,77.23456790123457,2116.0864197530864,114.8559670781893,"[100.0, 900.0, 1000.0, 1000.0]"
1661,41.395056390108614,0.8444100448835509,2.5771048109965635,31.512539297608818,True,0.259,0.259,0.2,416,rlcontroller,rlcontroller_con,2905.962199312715,57.69771172963777,41.233676975945016,2202.9484536082473,67.95876288659794,"[100.0, 900.0, 1000.0, 1000.0]"
1662,26.2176400457694,0.798376535184076,1.6849137931034484,21.764017705535693,False,1.0,0.259,0.2,416,rlcontroller,rlcontroller_def,1376.8206896551724,41.24873876489066,26.958620689655174,1136.7172413793103,51.47931034482759,"[100.0, 900.0, 1000.0, 1000.0]"
1663,167.52761115056828,0.9347483872112998,6.683,13.93475704296102,False,1.0,0.259,0.2,416,sotlbaseline,sotlbaseline_def,28366.356,144.39887006246906,106.928,2201.524,151.724,"[100.0, 900.0, 1000.0, 1000.0]"
